Longitude,Error,Latitude
76,No data available,12.1
76.1,No data available,12.1
76.2,No data available,12.1
76.3,No data available,12.1
76.4,No data available,12.1
76.5,No data available,12.1
76,No data available,12.2
76.1,No data available,12.2
76.2,No data available,12.2
76.3,No data available,12.2
76.4,No data available,12.2
76.5,No data available,12.2
