clay,nitrogen,wv1500,cec,soc,cfvo,ocs,wv0010,wv0033,Latitude,silt,phh2o,Longitude,sand,ocd,bdod
225,151,108,110,200,73,28,306,223,8,230,60,9,545,206,133
147,171,78,97,218,123,28,301,235,8,186,60,9.1,667,207,135
196,154,115,111,197,101,29,307,243,8.1,211,61,9,594,214,133
187,165,88,141,196,120,27,297,226,8.1,187,59,9.1,626,227,130
