phh2o,ocd,bdod,sand,wv0010,Latitude,cec,silt,clay,cfvo,soc,wv0033,wv1500,Longitude,nitrogen,ocs
,,,,,8,,,,,,,,70,,
,,,,,8,,,,,,,,70.1,,
,,,,,8.1,,,,,,,,70,,
,,,,,8.1,,,,,,,,70.1,,
