Latitude,Longitude,Elevation,Soil pH,Organic Carbon,Clay Content
12.91,77.59,909.0,N/A,N/A,N/A
15.5,73.83,6.0,N/A,N/A,N/A
13.08,80.27,4.0,N/A,N/A,N/A
19.07,72.87,3.0,N/A,N/A,N/A
22.57,88.36,12.0,N/A,N/A,N/A
