cec,ocd,Error,phh2o,wv0010,nitrogen,Latitude,silt,clay,wv1500,Longitude,cfvo,wv0033,bdod,soc,sand,ocs
205,402,,57,383,441,8.5,315,322,200,77.2,104,280,126,389,363,56
206,374,,65,366,226,22.3,549,380,195,88.4,59,308,113,300,71,50
,,,,,,6,,,,68,,,,,,
