sand,nitrogen,wv0010,clay,cfvo,soc,wv1500,Longitude,cec,ocd,bdod,wv0033,Latitude,silt,phh2o,Error,ocs
363,441,383,322,104,389,200,77.2,205,402,126,280,8.5,315,57,,56
71,226,366,380,59,300,195,88.4,206,374,113,308,22.3,549,65,,50
,,,,,,,75.8,,,,,26.9,,,,
