Error,bdod,wv0010,nitrogen,ocd,wv1500,cfvo,clay,silt,soc,Latitude,Longitude,ocs,sand,wv0033,cec,phh2o
,126,383,441,402,200,104,322,315,389,8.5,77.2,56,363,280,205,57
,113,366,226,374,195,59,380,549,300,22.3,88.4,50,71,308,206,65
,,,,,,,,,,26.9,75.8,,,,,
