wv1500,ocs,cec,cfvo,soc,nitrogen,sand,ocd,silt,wv0010,clay,bdod,Longitude,phh2o,Latitude,wv0033
200,56,205,104,389,441,363,402,315,383,322,126,77.2,57,8.5,280
195,50,206,59,300,226,71,374,549,366,380,113,88.4,65,22.3,308
,,,,,,,,,,,,75.8,,26.9,
