sand,nitrogen,phh2o,Latitude,ocd,soc,cfvo,Longitude,wv1500,bdod,ocs,silt,wv0033,wv0010,cec,clay
363,441,57,8.5,402,389,104,77.2,200,126,56,315,280,383,205,322
71,226,65,22.3,374,300,59,88.4,195,113,50,549,308,366,206,380
,,,26.9,,,,75.8,,,,,,,,
,,,10.1,,,,82.1,,,,,,,,
,,,18.2,,,,91.3,,,,,,,,
