ocs,wv0033,wv0010,sand,bdod,Longitude,silt,wv1500,ocd,cfvo,clay,nitrogen,phh2o,cec,soc,Latitude
,,,,,82.1,,,,,,,,,,10.1
56,280,383,363,126,77.2,315,200,402,104,322,441,57,205,389,8.5
50,308,366,71,113,88.4,549,195,374,59,380,226,65,206,300,22.3
,,,,,75.8,,,,,,,,,,26.9
,,,,,91.3,,,,,,,,,,18.2
