cec,wv1500,wv0010,ocs,wv0033,ocd,Latitude,bdod,phh2o,cfvo,Longitude,nitrogen,soc,silt,sand,clay
,,,,,,6,,,,68,,,,,
246,176,356,48,288,360,9.8,129,65,129,77.5,331,357,272,413,315
,,,,,,6.9,,,,68.2,,,,,
,,,,,,6.2,,,,69.3,,,,,
,,,,,,7.3,,,,69.4,,,,,
